Date,Open,High,Low,Close,Adj Close,Volume
2013-02-26,110.220001,110.220001,110.209999,110.220001,105.072021,137200
2013-02-27,110.209999,110.220001,110.209999,110.220001,105.072021,164700
2013-02-28,110.220001,110.230003,110.209999,110.220001,105.072021,215500
2013-03-01,110.209999,110.230003,110.209999,110.220001,105.072983,140200
2013-03-04,110.209999,110.220001,110.209999,110.209999,105.063484,618000
2013-03-05,110.220001,110.220001,110.209999,110.209999,105.063484,151200
2013-03-06,110.220001,110.220001,110.209999,110.220001,105.072983,87000
2013-03-07,110.220001,110.220001,110.209999,110.220001,105.072983,169300
2013-03-08,110.209999,110.220001,110.209999,110.209999,105.063484,2896200
2013-03-11,110.209999,110.220001,110.209999,110.209999,105.063484,143100
2013-03-12,110.209999,110.230003,110.209999,110.230003,105.082520,2027800
2013-03-13,110.220001,110.230003,110.220001,110.230003,105.082520,1519600
2013-03-14,110.220001,110.230003,110.220001,110.230003,105.082520,111400
2013-03-15,110.230003,110.230003,110.220001,110.230003,105.082520,86100
2013-03-18,110.230003,110.230003,110.220001,110.220001,105.072983,299700
2013-03-19,110.230003,110.239998,110.220001,110.220001,105.072983,798800
2013-03-20,110.220001,110.239998,110.220001,110.220001,105.072983,1633800
2013-03-21,110.220001,110.239998,110.220001,110.230003,105.082520,93000
2013-03-22,110.230003,110.239998,110.230003,110.239998,105.092056,50900
2013-03-25,110.239998,110.239998,110.230003,110.230003,105.082520,848400
2013-03-26,110.230003,110.250000,110.230003,110.230003,105.082520,4538100
2013-03-27,110.230003,110.239998,110.230003,110.239998,105.092056,364200
2013-03-28,110.230003,110.239998,110.220001,110.230003,105.082520,251800
2013-04-01,110.230003,110.239998,110.220001,110.220001,105.072983,1479300
2013-04-02,110.230003,110.230003,110.220001,110.220001,105.072983,2063700
2013-04-03,110.220001,110.239998,110.220001,110.230003,105.082520,333300
2013-04-04,110.230003,110.239998,110.230003,110.230003,105.082520,116300
2013-04-05,110.239998,110.239998,110.230003,110.230003,105.082520,2249100
2013-04-08,110.239998,110.239998,110.230003,110.239998,105.092056,1407600
2013-04-09,110.239998,110.239998,110.230003,110.230003,105.082520,2146600
2013-04-10,110.239998,110.239998,110.230003,110.239998,105.092056,1692500
2013-04-11,110.239998,110.239998,110.230003,110.239998,105.092056,1869200
2013-04-12,110.230003,110.239998,110.230003,110.239998,105.092056,147400
2013-04-15,110.239998,110.239998,110.230003,110.239998,105.092056,790400
2013-04-16,110.239998,110.239998,110.230003,110.239998,105.092056,251400
2013-04-17,110.239998,110.239998,110.230003,110.239998,105.092056,117300
2013-04-18,110.230003,110.239998,110.230003,110.230003,105.082520,324500
2013-04-19,110.239998,110.239998,110.230003,110.239998,105.092056,142100
2013-04-22,110.230003,110.239998,110.230003,110.239998,105.092056,125500
2013-04-23,110.230003,110.239998,110.230003,110.230003,105.082520,106200
2013-04-24,110.239998,110.239998,110.230003,110.230003,105.082520,217800
2013-04-25,110.230003,110.239998,110.230003,110.239998,105.092056,276900
2013-04-26,110.230003,110.239998,110.230003,110.239998,105.092056,240700
2013-04-29,110.230003,110.239998,110.230003,110.239998,105.092056,515800
2013-04-30,110.230003,110.250000,110.230003,110.250000,105.101578,212700
2013-05-01,110.230003,110.239998,110.230003,110.230003,105.082520,237000
2013-05-02,110.230003,110.239998,110.230003,110.230003,105.082520,63200
2013-05-03,110.230003,110.250000,110.230003,110.239998,105.092056,1196300
2013-05-06,110.230003,110.239998,110.230003,110.239998,105.092056,409800
2013-05-07,110.230003,110.250000,110.230003,110.239998,105.092056,1075400
2013-05-08,110.239998,110.250000,110.239998,110.239998,105.092056,108200
2013-05-09,110.239998,110.250000,110.239998,110.250000,105.101578,186300
2013-05-10,110.250000,110.250000,110.239998,110.250000,105.101578,142100
2013-05-13,110.239998,110.250000,110.239998,110.250000,105.101578,266500
2013-05-14,110.250000,110.250000,110.239998,110.250000,105.101578,68100
2013-05-15,110.239998,110.250000,110.239998,110.250000,105.101578,414200
2013-05-16,110.250000,110.250000,110.230003,110.239998,105.092056,157500
2013-05-17,110.230003,110.250000,110.230003,110.239998,105.092056,202000
2013-05-20,110.230003,110.239998,110.230003,110.239998,105.092056,654400
2013-05-21,110.230003,110.239998,110.230003,110.239998,105.092056,136500
2013-05-22,110.239998,110.239998,110.230003,110.239998,105.092056,965000
2013-05-23,110.230003,110.239998,110.230003,110.230003,105.082520,472100
2013-05-24,110.239998,110.239998,110.230003,110.239998,105.092056,686400
2013-05-28,110.230003,110.239998,110.230003,110.230003,105.082520,708500
2013-05-29,110.239998,110.239998,110.230003,110.230003,105.082520,364600
2013-05-30,110.230003,110.239998,110.230003,110.230003,105.082520,643200
2013-05-31,110.230003,110.239998,110.230003,110.239998,105.092056,591200
2013-06-03,110.239998,110.250000,110.230003,110.250000,105.101578,3538500
2013-06-04,110.239998,110.250000,110.230003,110.250000,105.101578,2096800
2013-06-05,110.250000,110.250000,110.239998,110.250000,105.101578,449100
2013-06-06,110.250000,110.250000,110.239998,110.250000,105.101578,543200
2013-06-07,110.230003,110.250000,110.230003,110.239998,105.092056,166900
2013-06-10,110.239998,110.250000,110.230003,110.250000,105.101578,1641600
2013-06-11,110.250000,110.250000,110.230003,110.239998,105.092056,301300
2013-06-12,110.250000,110.250000,110.230003,110.230003,105.082520,408200
2013-06-13,110.250000,110.250000,110.230003,110.239998,105.092056,230700
2013-06-14,110.250000,110.250000,110.239998,110.250000,105.101578,412900
2013-06-17,110.250000,110.250000,110.230003,110.250000,105.101578,858400
2013-06-18,110.250000,110.250000,110.230003,110.239998,105.092056,327700
2013-06-19,110.239998,110.239998,110.230003,110.239998,105.092056,312200
2013-06-20,110.230003,110.239998,110.230003,110.230003,105.082520,1678800
2013-06-21,110.230003,110.239998,110.230003,110.230003,105.082520,545100
2013-06-24,110.230003,110.239998,110.220001,110.239998,105.092056,961100
2013-06-25,110.239998,110.239998,110.230003,110.239998,105.092056,756100
2013-06-26,110.230003,110.239998,110.230003,110.230003,105.082520,501100
2013-06-27,110.239998,110.239998,110.230003,110.230003,105.082520,341700
2013-06-28,110.239998,110.239998,110.220001,110.220001,105.072983,864200
2013-07-01,110.239998,110.239998,110.230003,110.239998,105.092056,2780700
2013-07-02,110.230003,110.250000,110.230003,110.239998,105.092056,451100
2013-07-03,110.250000,110.250000,110.239998,110.239998,105.092056,294800
2013-07-05,110.250000,110.250000,110.230003,110.250000,105.101578,257600
2013-07-08,110.239998,110.250000,110.239998,110.250000,105.101578,785300
2013-07-09,110.250000,110.250000,110.239998,110.250000,105.101578,474200
2013-07-10,110.250000,110.250000,110.239998,110.250000,105.101578,216100
2013-07-11,110.250000,110.260002,110.230003,110.230003,105.082520,845700
2013-07-12,110.250000,110.250000,110.230003,110.239998,105.092056,148900
2013-07-15,110.230003,110.250000,110.230003,110.230003,105.082520,744500
2013-07-16,110.239998,110.239998,110.230003,110.239998,105.092056,183100
2013-07-17,110.230003,110.250000,110.230003,110.250000,105.101578,173000
2013-07-18,110.250000,110.250000,110.230003,110.239998,105.092056,265200
2013-07-19,110.239998,110.250000,110.239998,110.239998,105.092056,240700
2013-07-22,110.239998,110.250000,110.230003,110.230003,105.082520,2041400
2013-07-23,110.230003,110.239998,110.230003,110.230003,105.082520,199100
2013-07-24,110.230003,110.260002,110.230003,110.239998,105.092056,1327300
2013-07-25,110.239998,110.260002,110.239998,110.239998,105.092056,171700
2013-07-26,110.260002,110.260002,110.239998,110.239998,105.092056,238800
2013-07-29,110.239998,110.250000,110.230003,110.239998,105.092056,3974400
2013-07-30,110.239998,110.239998,110.230003,110.230003,105.082520,183200
2013-07-31,110.239998,110.250000,110.230003,110.250000,105.101578,444900
2013-08-01,110.230003,110.239998,110.230003,110.239998,105.092056,223600
2013-08-02,110.230003,110.239998,110.230003,110.239998,105.092056,493900
2013-08-05,110.239998,110.250000,110.230003,110.250000,105.101578,1504000
2013-08-06,110.250000,110.250000,110.239998,110.250000,105.101578,371500
2013-08-07,110.250000,110.250000,110.239998,110.250000,105.101578,262800
2013-08-08,110.250000,110.250000,110.239998,110.250000,105.101578,298600
2013-08-09,110.250000,110.250000,110.239998,110.239998,105.092056,128500
2013-08-12,110.250000,110.250000,110.239998,110.250000,105.101578,404100
2013-08-13,110.239998,110.250000,110.239998,110.250000,105.101578,117900
2013-08-14,110.239998,110.250000,110.239998,110.239998,105.092056,129700
2013-08-15,110.250000,110.250000,110.230003,110.250000,105.101578,519200
2013-08-16,110.250000,110.250000,110.230003,110.250000,105.101578,665200
2013-08-19,110.250000,110.250000,110.230003,110.230003,105.082520,876900
2013-08-20,110.239998,110.250000,110.230003,110.250000,105.101578,222200
2013-08-21,110.239998,110.250000,110.220001,110.230003,105.082520,2518600
2013-08-22,110.230003,110.250000,110.230003,110.230003,105.082520,1957700
2013-08-23,110.239998,110.239998,110.230003,110.230003,105.082520,6513700
2013-08-26,110.239998,110.250000,110.230003,110.239998,105.092056,593700
2013-08-27,110.239998,110.250000,110.230003,110.250000,105.101578,1831300
2013-08-28,110.250000,110.250000,110.230003,110.250000,105.101578,197500
2013-08-29,110.239998,110.250000,110.239998,110.250000,105.101578,136600
2013-08-30,110.250000,110.250000,110.239998,110.250000,105.101578,640100
2013-09-03,110.250000,110.260002,110.239998,110.260002,105.111130,4237500
2013-09-04,110.250000,110.260002,110.250000,110.260002,105.111130,204000
2013-09-05,110.260002,110.260002,110.250000,110.250000,105.101578,228100
2013-09-06,110.250000,110.260002,110.250000,110.260002,105.111130,548700
2013-09-09,110.250000,110.260002,110.250000,110.250000,105.101578,1963800
2013-09-10,110.250000,110.260002,110.250000,110.260002,105.111130,448100
2013-09-11,110.250000,110.260002,110.250000,110.250000,105.101578,828600
2013-09-12,110.250000,110.260002,110.250000,110.260002,105.111130,185200
2013-09-13,110.260002,110.260002,110.250000,110.260002,105.111130,138700
2013-09-16,110.260002,110.260002,110.239998,110.250000,105.101578,922100
2013-09-17,110.239998,110.250000,110.239998,110.250000,105.101578,315200
2013-09-18,110.250000,110.300003,110.239998,110.260002,105.111130,1879000
2013-09-19,110.250000,110.269997,110.250000,110.260002,105.111130,790300
2013-09-20,110.269997,110.269997,110.250000,110.260002,105.111130,269500
2013-09-23,110.250000,110.269997,110.250000,110.260002,105.111130,368400
2013-09-24,110.260002,110.269997,110.250000,110.260002,105.111130,214800
2013-09-25,110.260002,110.269997,110.250000,110.269997,105.120667,391400
2013-09-26,110.260002,110.269997,110.250000,110.269997,105.120667,388700
2013-09-27,110.269997,110.269997,110.250000,110.269997,105.120667,382000
2013-09-30,110.260002,110.260002,110.250000,110.260002,105.111130,5044700
2013-10-01,110.250000,110.260002,110.250000,110.250000,105.101578,1536400
2013-10-02,110.250000,110.260002,110.239998,110.239998,105.092056,656100
2013-10-03,110.239998,110.250000,110.239998,110.239998,105.092056,1236800
2013-10-04,110.239998,110.250000,110.230003,110.250000,105.101578,322100
2013-10-07,110.239998,110.239998,110.230003,110.239998,105.092056,164900
2013-10-08,110.230003,110.239998,110.230003,110.239998,105.092056,205600
2013-10-09,110.239998,110.239998,110.220001,110.220001,105.072983,282500
2013-10-10,110.220001,110.230003,110.209999,110.220001,105.072983,428300
2013-10-11,110.220001,110.230003,110.220001,110.230003,105.082520,469700
2013-10-14,110.209999,110.220001,110.209999,110.220001,105.072983,226400
2013-10-15,110.209999,110.230003,110.190002,110.199997,105.053940,1327200
2013-10-16,110.199997,110.220001,110.190002,110.209999,105.063484,954200
2013-10-17,110.220001,110.239998,110.220001,110.239998,105.092056,333600
2013-10-18,110.239998,110.250000,110.230003,110.250000,105.101578,243400
2013-10-21,110.239998,110.250000,110.239998,110.250000,105.101578,188100
2013-10-22,110.239998,110.250000,110.239998,110.239998,105.092056,157000
2013-10-23,110.239998,110.250000,110.239998,110.250000,105.101578,245300
2013-10-24,110.239998,110.250000,110.239998,110.250000,105.101578,102000
2013-10-25,110.250000,110.250000,110.239998,110.250000,105.101578,413700
2013-10-28,110.239998,110.250000,110.220001,110.230003,105.082520,2740500
2013-10-29,110.230003,110.239998,110.230003,110.230003,105.082520,265900
2013-10-30,110.239998,110.239998,110.230003,110.239998,105.092056,317000
2013-10-31,110.230003,110.239998,110.230003,110.239998,105.092056,231800
2013-11-01,110.230003,110.239998,110.230003,110.230003,105.082520,215600
2013-11-04,110.239998,110.239998,110.230003,110.230003,105.082520,135200
2013-11-05,110.230003,110.239998,110.230003,110.230003,105.082520,130700
2013-11-06,110.230003,110.239998,110.230003,110.230003,105.082520,96900
2013-11-07,110.230003,110.239998,110.230003,110.230003,105.082520,220300
2013-11-08,110.230003,110.239998,110.230003,110.230003,105.082520,211700
2013-11-11,110.239998,110.250000,110.230003,110.239998,105.092056,735900
2013-11-12,110.250000,110.250000,110.230003,110.250000,105.101578,181900
2013-11-13,110.250000,110.250000,110.230003,110.250000,105.101578,283200
2013-11-14,110.250000,110.250000,110.230003,110.250000,105.101578,166700
2013-11-15,110.239998,110.250000,110.239998,110.239998,105.092056,340500
2013-11-18,110.250000,110.250000,110.239998,110.239998,105.092056,1346000
2013-11-19,110.250000,110.250000,110.239998,110.239998,105.092056,215500
2013-11-20,110.250000,110.250000,110.239998,110.250000,105.101578,236400
2013-11-21,110.239998,110.250000,110.239998,110.250000,105.101578,88500
2013-11-22,110.250000,110.250000,110.239998,110.250000,105.101578,430600
2013-11-25,110.239998,110.250000,110.239998,110.250000,105.101578,77000
2013-11-26,110.239998,110.250000,110.239998,110.250000,105.101578,88100
2013-11-27,110.250000,110.250000,110.239998,110.250000,105.101578,132700
2013-11-29,110.250000,110.250000,110.230003,110.239998,105.092056,463100
2013-12-02,110.230003,110.250000,110.230003,110.230003,105.082520,4351200
2013-12-03,110.239998,110.239998,110.230003,110.230003,105.082520,1104200
2013-12-04,110.239998,110.239998,110.230003,110.239998,105.092056,2239000
2013-12-05,110.239998,110.250000,110.239998,110.250000,105.101578,224900
2013-12-06,110.250000,110.250000,110.239998,110.250000,105.101578,165200
2013-12-09,110.250000,110.250000,110.239998,110.239998,105.092056,1292500
2013-12-10,110.250000,110.250000,110.239998,110.250000,105.101578,273900
2013-12-11,110.239998,110.250000,110.239998,110.250000,105.101578,423600
2013-12-12,110.239998,110.250000,110.239998,110.250000,105.101578,599300
2013-12-13,110.239998,110.250000,110.239998,110.250000,105.101578,382000
2013-12-16,110.250000,110.250000,110.239998,110.250000,105.101578,1017200
2013-12-17,110.250000,110.250000,110.239998,110.239998,105.092056,336500
2013-12-18,110.250000,110.260002,110.239998,110.260002,105.111130,480200
2013-12-19,110.260002,110.260002,110.239998,110.239998,105.092056,723300
2013-12-20,110.250000,110.250000,110.239998,110.239998,105.092056,652200
2013-12-23,110.250000,110.250000,110.239998,110.239998,105.092056,1269200
2013-12-24,110.239998,110.250000,110.239998,110.239998,105.092056,196300
2013-12-26,110.250000,110.250000,110.230003,110.239998,105.093948,2430800
2013-12-27,110.239998,110.239998,110.230003,110.239998,105.093948,3473000
2013-12-30,110.230003,110.239998,110.230003,110.239998,105.093948,2883000
2013-12-31,110.239998,110.250000,110.230003,110.250000,105.103477,2030200
2014-01-02,110.230003,110.239998,110.230003,110.230003,105.084435,388400
2014-01-03,110.239998,110.250000,110.230003,110.250000,105.103477,254400
2014-01-06,110.250000,110.250000,110.230003,110.239998,105.093948,183300
2014-01-07,110.239998,110.250000,110.239998,110.239998,105.093948,306300
2014-01-08,110.239998,110.250000,110.239998,110.250000,105.103477,209100
2014-01-09,110.239998,110.250000,110.239998,110.250000,105.103477,230900
2014-01-10,110.239998,110.250000,110.239998,110.250000,105.103477,188400
2014-01-13,110.239998,110.250000,110.239998,110.239998,105.093948,619500
2014-01-14,110.239998,110.250000,110.239998,110.250000,105.103477,183300
2014-01-15,110.250000,110.250000,110.239998,110.250000,105.103477,358500
2014-01-16,110.250000,110.250000,110.239998,110.239998,105.093948,355600
2014-01-17,110.250000,110.250000,110.239998,110.250000,105.103477,403400
2014-01-21,110.250000,110.250000,110.239998,110.239998,105.093948,1960700
2014-01-22,110.250000,110.250000,110.239998,110.239998,105.093948,569600
2014-01-23,110.250000,110.250000,110.239998,110.239998,105.093948,449500
2014-01-24,110.239998,110.250000,110.239998,110.239998,105.093948,515100
2014-01-27,110.239998,110.250000,110.239998,110.239998,105.093948,614000
2014-01-28,110.239998,110.250000,110.239998,110.250000,105.103477,369400
2014-01-29,110.239998,110.250000,110.239998,110.250000,105.103477,372000
2014-01-30,110.239998,110.250000,110.239998,110.250000,105.103477,567500
2014-01-31,110.239998,110.250000,110.239998,110.239998,105.093948,654700
2014-02-03,110.250000,110.269997,110.239998,110.269997,105.122574,6180800
2014-02-04,110.250000,110.260002,110.250000,110.250000,105.103477,664800
2014-02-05,110.260002,110.260002,110.239998,110.239998,105.093948,424500
2014-02-06,110.239998,110.260002,110.239998,110.260002,105.113045,141200
2014-02-07,110.260002,110.260002,110.239998,110.250000,105.103477,388800
2014-02-10,110.239998,110.250000,110.239998,110.250000,105.103477,1303300
2014-02-11,110.239998,110.250000,110.239998,110.250000,105.103477,293000
2014-02-12,110.250000,110.250000,110.239998,110.239998,105.093948,339000
2014-02-13,110.250000,110.250000,110.239998,110.250000,105.103477,619600
2014-02-14,110.250000,110.250000,110.239998,110.239998,105.093948,155800
2014-02-18,110.250000,110.250000,110.239998,110.239998,105.093948,1857900
2014-02-19,110.250000,110.250000,110.239998,110.239998,105.093948,179600
2014-02-20,110.250000,110.250000,110.239998,110.239998,105.093948,383300
2014-02-21,110.239998,110.250000,110.239998,110.239998,105.093948,153200
2014-02-24,110.239998,110.250000,110.239998,110.239998,105.093948,2009200
2014-02-25,110.250000,110.260002,110.250000,110.250000,105.103477,381000
2014-02-26,110.239998,110.260002,110.239998,110.250000,105.103477,194200
2014-02-27,110.250000,110.260002,110.250000,110.250000,105.103477,243400
2014-02-28,110.260002,110.260002,110.250000,110.260002,105.113045,298300
2014-03-03,110.260002,110.260002,110.239998,110.239998,105.093948,4464000
2014-03-04,110.239998,110.250000,110.239998,110.239998,105.093948,239500
2014-03-05,110.250000,110.250000,110.239998,110.250000,105.103477,459200
2014-03-06,110.239998,110.260002,110.239998,110.250000,105.103477,226700
2014-03-07,110.250000,110.250000,110.239998,110.239998,105.093948,242700
2014-03-10,110.239998,110.250000,110.239998,110.250000,105.103477,1553700
2014-03-11,110.239998,110.250000,110.239998,110.239998,105.093948,458000
2014-03-12,110.250000,110.250000,110.239998,110.239998,105.093948,396400
2014-03-13,110.250000,110.250000,110.239998,110.239998,105.093948,165400
2014-03-14,110.250000,110.250000,110.239998,110.250000,105.103477,77600
2014-03-17,110.250000,110.260002,110.239998,110.260002,105.113045,852500
2014-03-18,110.260002,110.260002,110.250000,110.250000,105.103477,144100
2014-03-19,110.250000,110.260002,110.250000,110.260002,105.113045,109000
2014-03-20,110.260002,110.260002,110.250000,110.260002,105.113045,93700
2014-03-21,110.250000,110.260002,110.250000,110.260002,105.113045,59700
2014-03-24,110.260002,110.260002,110.250000,110.260002,105.113045,2086900
2014-03-25,110.260002,110.260002,110.250000,110.260002,105.113045,475300
2014-03-26,110.260002,110.269997,110.250000,110.250000,105.103477,351400
2014-03-27,110.260002,110.269997,110.250000,110.269997,105.122574,231200
2014-03-28,110.269997,110.269997,110.250000,110.269997,105.122574,173600
2014-03-31,110.269997,110.269997,110.260002,110.269997,105.122574,4354600
2014-04-01,110.269997,110.269997,110.260002,110.260002,105.113045,526300
2014-04-02,110.260002,110.269997,110.260002,110.269997,105.122574,1161300
2014-04-03,110.269997,110.279999,110.260002,110.279999,105.132118,992500
2014-04-04,110.279999,110.279999,110.260002,110.279999,105.132118,414000
2014-04-07,110.279999,110.279999,110.260002,110.260002,105.113045,2218800
2014-04-08,110.260002,110.279999,110.260002,110.279999,105.132118,606600
2014-04-09,110.279999,110.279999,110.269997,110.269997,105.122574,422000
2014-04-10,110.279999,110.279999,110.269997,110.269997,105.122574,99400
2014-04-11,110.269997,110.279999,110.269997,110.269997,105.122574,179600
2014-04-14,110.279999,110.279999,110.260002,110.260002,105.113045,1806500
2014-04-15,110.279999,110.279999,110.260002,110.269997,105.122574,272800
2014-04-16,110.260002,110.279999,110.260002,110.269997,105.122574,210300
2014-04-17,110.279999,110.279999,110.260002,110.260002,105.113045,253900
2014-04-21,110.279999,110.279999,110.250000,110.260002,105.113045,88600
2014-04-22,110.260002,110.269997,110.260002,110.260002,105.113045,103800
2014-04-23,110.269997,110.269997,110.260002,110.260002,105.113045,157100
2014-04-24,110.269997,110.269997,110.260002,110.260002,105.113045,170000
2014-04-25,110.260002,110.269997,110.260002,110.260002,105.113045,75500
2014-04-28,110.279999,110.279999,110.260002,110.260002,105.113045,2297000
2014-04-29,110.269997,110.269997,110.260002,110.269997,105.122574,69200
2014-04-30,110.269997,110.269997,110.260002,110.269997,105.122574,110200
2014-05-01,110.260002,110.269997,110.260002,110.269997,105.122574,315800
2014-05-02,110.269997,110.269997,110.260002,110.269997,105.122574,183500
2014-05-05,110.269997,110.269997,110.260002,110.269997,105.122574,140600
2014-05-06,110.269997,110.269997,110.260002,110.260002,105.113045,210600
2014-05-07,110.260002,110.269997,110.260002,110.269997,105.122574,716400
2014-05-08,110.260002,110.269997,110.260002,110.260002,105.113045,362100
2014-05-09,110.260002,110.269997,110.260002,110.269997,105.122574,123500
2014-05-12,110.260002,110.269997,110.260002,110.260002,105.113045,228000
2014-05-13,110.260002,110.269997,110.260002,110.269997,105.122574,93400
2014-05-14,110.269997,110.269997,110.260002,110.269997,105.122574,288800
2014-05-15,110.260002,110.269997,110.260002,110.260002,105.113045,163800
2014-05-16,110.269997,110.269997,110.260002,110.269997,105.122574,121800
2014-05-19,110.260002,110.269997,110.260002,110.269997,105.122574,1117400
2014-05-20,110.260002,110.269997,110.260002,110.260002,105.113045,211200
2014-05-21,110.269997,110.269997,110.260002,110.269997,105.122574,158600
2014-05-22,110.260002,110.269997,110.260002,110.260002,105.113045,59500
2014-05-23,110.269997,110.279999,110.260002,110.279999,105.132118,63600
2014-05-27,110.269997,110.269997,110.260002,110.269997,105.122574,217900
2014-05-28,110.269997,110.269997,110.260002,110.269997,105.122574,70800
2014-05-29,110.269997,110.269997,110.260002,110.260002,105.113045,974200
2014-05-30,110.269997,110.269997,110.260002,110.269997,105.122574,227400
2014-06-02,110.269997,110.269997,110.260002,110.269997,105.122574,557500
2014-06-03,110.269997,110.269997,110.260002,110.260002,105.113045,185100
2014-06-04,110.269997,110.269997,110.260002,110.260002,105.113045,254600
2014-06-05,110.260002,110.269997,110.260002,110.260002,105.113045,135000
2014-06-06,110.269997,110.269997,110.260002,110.269997,105.122574,195100
2014-06-09,110.260002,110.269997,110.260002,110.269997,105.122574,93900
2014-06-10,110.260002,110.269997,110.260002,110.260002,105.113045,281600
2014-06-11,110.260002,110.269997,110.260002,110.260002,105.113045,78100
2014-06-12,110.269997,110.269997,110.260002,110.260002,105.113045,156000
2014-06-13,110.269997,110.269997,110.250000,110.269997,105.122574,204600
2014-06-16,110.269997,110.269997,110.260002,110.269997,105.122574,840000
2014-06-17,110.269997,110.269997,110.239998,110.250000,105.103477,702200
2014-06-18,110.260002,110.260002,110.250000,110.250000,105.103477,193100
2014-06-19,110.250000,110.260002,110.250000,110.260002,105.113045,75100
2014-06-20,110.250000,110.260002,110.250000,110.250000,105.103477,80400
2014-06-23,110.250000,110.260002,110.250000,110.260002,105.113045,67000
2014-06-24,110.260002,110.260002,110.250000,110.260002,105.113045,138600
2014-06-25,110.260002,110.269997,110.250000,110.260002,105.113045,417600
2014-06-26,110.250000,110.269997,110.250000,110.269997,105.122574,156500
2014-06-27,110.260002,110.269997,110.250000,110.269997,105.122574,137800
2014-06-30,110.260002,110.269997,110.260002,110.269997,105.122574,1019900
2014-07-01,110.269997,110.269997,110.260002,110.269997,105.122574,108300
2014-07-02,110.260002,110.269997,110.260002,110.260002,105.113045,131200
2014-07-03,110.269997,110.269997,110.260002,110.269997,105.122574,107500
2014-07-07,110.269997,110.269997,110.260002,110.269997,105.122574,61200
2014-07-08,110.260002,110.269997,110.260002,110.269997,105.122574,202200
2014-07-09,110.260002,110.269997,110.260002,110.269997,105.122574,108800
2014-07-10,110.260002,110.269997,110.260002,110.260002,105.113045,83600
2014-07-11,110.260002,110.269997,110.260002,110.260002,105.113045,71900
2014-07-14,110.269997,110.269997,110.260002,110.269997,105.122574,68400
2014-07-15,110.260002,110.269997,110.260002,110.269997,105.122574,57200
2014-07-16,110.260002,110.269997,110.260002,110.269997,105.122574,112600
2014-07-17,110.269997,110.269997,110.260002,110.269997,105.122574,146500
2014-07-18,110.260002,110.269997,110.260002,110.269997,105.122574,141700
2014-07-21,110.269997,110.269997,110.260002,110.269997,105.122574,107500
2014-07-22,110.260002,110.269997,110.260002,110.260002,105.113045,110100
2014-07-23,110.260002,110.269997,110.260002,110.269997,105.122574,44100
2014-07-24,110.269997,110.269997,110.260002,110.269997,105.122574,60200
2014-07-25,110.260002,110.269997,110.260002,110.260002,105.113045,57000
2014-07-28,110.269997,110.269997,110.260002,110.260002,105.113045,88900
2014-07-29,110.260002,110.269997,110.260002,110.269997,105.122574,71300
2014-07-30,110.260002,110.269997,110.260002,110.260002,105.113045,114400
2014-07-31,110.269997,110.269997,110.260002,110.260002,105.113045,346200
2014-08-01,110.269997,110.269997,110.260002,110.269997,105.122574,255500
2014-08-04,110.260002,110.269997,110.260002,110.269997,105.122574,1135800
2014-08-05,110.279999,110.279999,110.260002,110.260002,105.113045,293100
2014-08-06,110.260002,110.269997,110.260002,110.269997,105.122574,93200
2014-08-07,110.260002,110.279999,110.260002,110.269997,105.122574,203500
2014-08-08,110.269997,110.279999,110.269997,110.279999,105.132118,84400
2014-08-11,110.269997,110.269997,110.260002,110.269997,105.122574,1536800
2014-08-12,110.269997,110.269997,110.260002,110.260002,105.113045,105500
2014-08-13,110.269997,110.269997,110.260002,110.260002,105.113045,172200
2014-08-14,110.269997,110.269997,110.260002,110.260002,105.113045,219500
2014-08-15,110.269997,110.269997,110.260002,110.269997,105.122574,188300
2014-08-18,110.269997,110.290001,110.260002,110.269997,105.122574,3332400
2014-08-19,110.279999,110.279999,110.269997,110.269997,105.122574,243000
2014-08-20,110.279999,110.279999,110.269997,110.269997,105.122574,97200
2014-08-21,110.279999,110.279999,110.269997,110.279999,105.132118,124000
2014-08-22,110.269997,110.279999,110.269997,110.279999,105.132118,186100
2014-08-25,110.269997,110.279999,110.260002,110.269997,105.122574,3429000
2014-08-26,110.260002,110.269997,110.260002,110.260002,105.113045,380800
2014-08-27,110.260002,110.269997,110.260002,110.260002,105.113045,149000
2014-08-28,110.269997,110.269997,110.260002,110.260002,105.113045,147700
2014-08-29,110.260002,110.269997,110.260002,110.269997,105.122574,124300
2014-09-02,110.260002,110.269997,110.260002,110.269997,105.122574,1914000
2014-09-03,110.260002,110.279999,110.260002,110.269997,105.122574,171400
2014-09-04,110.260002,110.269997,110.260002,110.260002,105.113045,221400
2014-09-05,110.269997,110.269997,110.260002,110.260002,105.113045,206300
2014-09-08,110.260002,110.269997,110.260002,110.260002,105.113045,97300
2014-09-09,110.260002,110.269997,110.260002,110.260002,105.113045,149300
2014-09-10,110.269997,110.269997,110.260002,110.260002,105.113045,147800
2014-09-11,110.260002,110.269997,110.260002,110.260002,105.113045,158800
2014-09-12,110.260002,110.269997,110.260002,110.260002,105.113045,137900
2014-09-15,110.260002,110.269997,110.260002,110.269997,105.122574,950000
2014-09-16,110.269997,110.269997,110.260002,110.269997,105.122574,148200
2014-09-17,110.269997,110.269997,110.260002,110.269997,105.122574,119800
2014-09-18,110.269997,110.269997,110.260002,110.269997,105.122574,371000
2014-09-19,110.269997,110.279999,110.260002,110.279999,105.132118,123900
2014-09-22,110.279999,110.279999,110.269997,110.279999,105.132118,157200
