Date,Adj Close
2010-10-18,1.4118088443489194
2010-10-19,-3.6592428099518024
2010-10-20,-1.7452600705223609
2010-10-21,-0.7741687770767248
2010-10-22,-0.15551183477605568
2010-10-25,0.5878742323836212
2010-10-26,-0.9430970280497453
2010-10-27,-18.016092685555197
2010-10-28,-1.059036329999612
2010-10-29,3.4943602725377545
2010-11-01,-0.5555173342718773
2010-11-02,22.483385252163295
2010-11-03,-0.4934261699425436
2010-11-04,3.7936981576796622
2010-11-05,-0.8046334648763913
2010-11-08,-1.498164770434851
2010-11-09,2.8330288613792987
2010-11-10,-1.5608766644144665
2010-11-11,-1.9349843498652037
2010-11-12,2.1421886203988945
2010-11-15,-0.8805451113071339
2010-11-16,10.017003511151767
2010-11-17,-1.0325977460107647
2010-11-18,27.98076905426555
2010-11-19,-0.8130757716914004
2010-11-22,-1.3021630247103697
2010-11-23,16.41485564076012
2010-11-24,-2.02050631533574
2010-11-26,-1.7883614973029451
2010-11-29,-1.260193911627976
2010-11-30,-2.855476694205117
2010-12-01,-4.782268487177589
2010-12-02,-0.3977518303831924
2010-12-03,-0.7897825925662685
2010-12-06,-1.3928231495881431
2010-12-07,-1.5392524513116097
2010-12-08,5.423218453732149
2010-12-09,0.06271965816741298
2010-12-10,0.494279540552353
2010-12-13,-0.889516683207522
2010-12-14,0.37363969863957647
2010-12-15,-6.1785810112771555
2010-12-16,-2.2689343683435736
2010-12-17,-0.8154183094717533
2010-12-20,1.2537065856850917
2010-12-21,1.6269328299325014
2010-12-22,-0.5094249520915297
2010-12-23,-1.460142016677943
2010-12-27,-1.2781950702406637
2010-12-28,2.5977713876876485
2010-12-29,-0.5006127250863017
2010-12-30,-3.2203645738267648
2010-12-31,-1.15028668962209
2011-01-03,42.30693573715235
2011-01-04,-1.0532874200526257
2011-01-05,-10.435267901531825
2011-01-06,-1.3768681496491333
2011-01-07,0.001852837831526788
2011-01-10,-0.3588346000290188
2011-01-11,-3.816507319093794
2011-01-12,1.546461842950806
2011-01-13,-1.1809882473939104
2011-01-14,-5.4354625122140625
2011-01-18,-0.7651309547650356
2011-01-19,-6.762811816453991
2011-01-20,-0.8647967959895692
2011-01-21,-2.7081816174221984
2011-01-24,1.511055960924724
2011-01-25,-0.9046642514070408
2011-01-26,6.140467747217329
2011-01-27,-0.36250518783392294
2011-01-28,-8.07631030013469
2011-01-31,-1.4304134766053223
2011-02-01,1.1298914506924254
2011-02-02,-1.119454767498323
2011-02-03,-2.1622678490919025
2011-02-04,0.27266900664938465
2011-02-07,1.2103970924850782
2011-02-08,-0.27279894894626555
2011-02-09,-1.497759601077943
2011-02-10,-1.1671144120534562
2011-02-11,14.785280365907568
2011-02-14,-0.5974170006500619
2011-02-15,-2.309588459694357
2011-02-16,-3.0064433185728823
2011-02-17,-0.5268379637462303
2011-02-18,-0.3019792088936726
2011-02-22,-10.62182408281656
2011-02-23,-0.6938667229989139
2011-02-24,-0.8881817497288755
2011-02-25,-16.56377489781427
2011-02-28,-0.42047236269456856
2011-03-01,-3.690614663808749
2011-03-02,-1.1282653987622548
2011-03-03,7.054116390839928
2011-03-04,-1.4349845121297702
2011-03-07,0.04782819038215402
2011-03-08,-2.114542820114175
2011-03-09,-1.1638213249272136
2011-03-10,11.910151552289953
2011-03-11,-1.3742738695926113
2011-03-14,-1.8717336687881498
2011-03-15,0.8975699623529962
2011-03-16,0.6158361605804399
2011-03-17,-1.7149097535020272
2011-03-18,-0.7251771281880088
2011-03-21,3.2608216030029977
2011-03-22,-1.2238154698888466
2011-03-23,-1.8250516248963524
2011-03-24,2.34168274967452
2011-03-25,-0.6804377764119618
2011-03-28,-1.797511727112076
2011-03-29,-3.7566723211705453
2011-03-30,0.027138125066184404
2011-03-31,-1.196437806255439
2011-04-01,-4.115651268375878
2011-04-04,-0.8044850139567215
2011-04-05,-1.1811808672940645
2011-04-06,-22.06738203935303
2011-04-07,-1.8070351880391657
2011-04-08,0.3563209498826716
2011-04-11,-0.1274036181832402
2011-04-12,1.4825036580978739
2011-04-13,-0.9898079814688379
2011-04-14,-10.98547265299079
2011-04-15,3.796698042670628
2011-04-18,-4.072078163818569
2011-04-19,-1.5124958412717744
2011-04-20,1.3730723743189217
2011-04-21,-0.6252046490592409
2011-04-25,-1.2048795882654144
2011-04-26,-9.220802926416814
2011-04-27,-0.24128939056355814
2011-04-28,-0.5032687040133791
2011-04-29,-0.275098539320181
2011-05-02,-1.6546679301931966
2011-05-03,1.3372432708544055
2011-05-04,0.8433154475270455
2011-05-05,0.36461033350043626
2011-05-06,-1.4880206051999436
2011-05-09,-0.12249673842561337
2011-05-10,1.202996044434241
2011-05-11,-2.2329642012500557
2011-05-12,-1.4523124372050822
2011-05-13,-2.617278339005768
2011-05-16,-0.17635029092226795
2011-05-17,-0.976339305236281
2011-05-18,-60.55472502612066
2011-05-19,-0.7334822759344342
2011-05-20,-4.335855969239194
2011-05-23,0.46027844428285025
2011-05-24,-0.9281891192010118
2011-05-25,-5.002687312647388
2011-05-26,0.38187214772562816
2011-05-27,-0.16787690884652862
2011-05-31,1.715224564484588
2011-06-01,-3.1573732911983328
2011-06-02,-0.9527215879397325
2011-06-03,8.36451977615935
2011-06-06,0.06406153149461868
2011-06-07,-0.941449574258157
2011-06-08,5.7591905950325675
2011-06-09,-2.822319434497432
2011-06-10,-2.8228237087022148
2011-06-13,-1.0563509540772826
2011-06-14,15.183733048465793
2011-06-15,-2.4020067257429982
2011-06-16,-1.1239605825313979
2011-06-17,0.35347106559581576
2011-06-20,0.7144842944995302
2011-06-21,1.6786811834620923
2011-06-22,-1.439687056479836
2011-06-23,-0.5227614522252806
2011-06-24,3.038485036706879
2011-06-27,-1.7672989734256572
2011-06-28,0.4648427426188435
2011-06-29,-0.3438996358707941
2011-06-30,0.11658450922881425
2011-07-01,0.545235058285878
2011-07-05,-1.0556098299908712
2011-07-06,-2.455627398780898
2011-07-07,7.674241924605125
2011-07-08,-1.6835569808353423
2011-07-11,1.5493983634789523
2011-07-12,-0.7611185416790678
2011-07-13,-1.775290550819962
2011-07-14,-3.0613268845785586
2011-07-15,-1.840979253584384
2011-07-18,-2.4127907874652226
2011-07-19,-2.9791716661286736
2011-07-20,-1.0371264941254739
2011-07-21,-24.01886202178457
2011-07-22,-0.9517500108043413
2011-07-25,-9.32652715724662
2011-07-26,-0.32955081595244595
2011-07-27,4.480142587544325
2011-07-28,-0.8579038722545769
2011-07-29,1.3490755989011207
2011-08-01,-0.3777703191180698
2011-08-02,5.007272038234995
2011-08-03,-1.2121006236313494
2011-08-04,-9.644619184450644
2011-08-05,-0.9680516638312394
2011-08-08,42.51691470635403
2011-08-09,-1.7140211529654792
2011-08-10,-1.950065812097315
2011-08-11,-2.0159723703022467
2011-08-12,-0.8499799173587231
2011-08-15,2.1432711727468914
2011-08-16,-1.4034575994443879
2011-08-17,-1.0783423746800935
2011-08-18,-65.45468182447358
2011-08-19,-0.6212616934760068
2011-08-22,-1.0489382087484878
2011-08-23,40.179644390048956
2011-08-24,-0.5720382140017699
2011-08-25,-2.082330879663122
2011-08-26,-1.9534300660211046
2011-08-29,0.9771402116467522
2011-08-30,-0.9082361475738046
2011-08-31,0.682870722662855
2011-09-01,-3.360020251788743
2011-09-02,1.439643606356098
2011-09-06,-0.7143949264849994
2011-09-07,-4.865515563517751
2011-09-08,-1.3684007284827353
2011-09-09,1.5221519537566994
2011-09-12,-1.2468479000156036
2011-09-13,0.41757188449529004
2011-09-14,0.5094935461764465
2011-09-15,0.24655600546349898
2011-09-16,-0.6570472680908281
2011-09-19,-2.6824142456516906
2011-09-20,-0.8831666056969844
2011-09-21,24.32228536757304
2011-09-22,0.09728709260128188
2011-09-23,-1.1863968518450407
2011-09-26,2.9468484436502584
2011-09-27,-0.5297248220993412
2011-09-28,-2.825795812116664
2011-09-29,-1.3870733254200287
2011-09-30,-4.1617853387945525
2011-10-03,0.13881066358199634
2011-10-04,-1.77036335174101
2011-10-05,-0.1554340821770408
2011-10-06,-0.022896072733310402
2011-10-07,-1.3701139589251596
2011-10-10,-5.994936908353182
2011-10-11,-0.9699955367110753
2011-10-12,7.741636433641016
2011-10-13,-1.2265986854694169
2011-10-14,-9.599434029652302
2011-10-17,-2.1168339242656824
2011-10-18,-2.0238284449404835
2011-10-19,-1.6051984143582354
2011-10-20,-1.3699111814192455
2011-10-21,3.339129452742747
2011-10-24,-0.3542337532520069
2011-10-25,-2.585795138308728
2011-10-26,-1.522446808920126
2011-10-27,2.4292250482163182
2011-10-28,-1.006691834841483
2011-10-31,102.40939637059863
2011-11-01,0.156916090799321
2011-11-02,-1.5848838091793631
2011-11-03,0.11745231487827756
2011-11-04,-1.3346036135944235
2011-11-07,-2.019232023510938
2011-11-08,1.064017037790539
2011-11-09,-3.8767193464824152
2011-11-10,-1.2551806290332808
2011-11-11,0.9984097492927595
2011-11-14,-1.5033400827752397
2011-11-15,-1.5215885179572803
2011-11-16,-4.210086072699779
2011-11-17,0.0009023619032866304
2011-11-18,-0.9329442951295016
2011-11-21,16.86444935374535
2011-11-22,-0.7934770111246054
2011-11-23,4.6176861702143475
2011-11-25,-0.914455784916989
2011-11-28,-16.3458954447107
2011-11-29,-0.9019475446869253
2011-11-30,13.487970119172974
2011-12-01,-1.0038882040139332
2011-12-02,4.502966125972481
2011-12-05,-13.370952439987986
2011-12-06,-0.9708812642865484
2011-12-07,10.736042330977527
2011-12-08,-6.89328537829666
2011-12-09,-1.772339201236982
2011-12-12,-1.8615952823946518
2011-12-13,-0.36024818834718586
2011-12-14,0.139993330332697
2011-12-15,-1.3394911482171719
2011-12-16,-0.5897571372976083
2011-12-19,-8.210937272143598
2011-12-20,-3.8301887509291848
2011-12-21,-0.9359995598321676
2011-12-22,3.574366526241067
2011-12-23,0.00920650517358057
2011-12-27,-0.9115012309844842
2011-12-28,-17.586187755464575
2011-12-29,-1.7874483329282815
2011-12-30,-1.4757122978782353
2012-01-03,-4.24167676509313
2012-01-04,-0.9015557471314587
2012-01-05,0.6970562835102161
2012-01-06,-1.9680791152798494
2012-01-09,-1.941913499171993
2012-01-10,2.5714483463254876
2012-01-11,-0.9374669624721597
2012-01-12,3.4252025771915102
2012-01-13,-3.15617660409835
2012-01-17,-1.750162099726733
2012-01-18,1.8489521188257814
2012-01-19,-0.5227693719046431
2012-01-20,-0.29356189975827174
2012-01-23,-1.6912665928728645
2012-01-24,-0.5576123549082759
2012-01-25,-8.34070201947737
2012-01-26,-1.6130691955843366
2012-01-27,-0.9113494842899065
2012-01-30,6.506265470864401
2012-01-31,-0.8884686746636861
2012-02-01,-24.00166081936436
2012-02-02,-0.8189818759511466
2012-02-03,7.843411765005939
2012-02-06,-1.0477041366532285
2012-02-07,-4.781491796684624
2012-02-08,0.17331418136390964
2012-02-09,-0.5761338245039205
2012-02-10,-6.87383903405062
2012-02-13,-2.0074423408728785
2012-02-14,-1.1687764713704631
2012-02-15,2.7096517672992286
2012-02-16,-3.3763832718509836
2012-02-17,-0.7610229060553266
2012-02-21,-0.8337802151944069
2012-02-22,-8.330601870504847
2012-02-23,-2.3679848307191698
2012-02-24,-0.5022839282387871
2012-02-27,-0.23473315342890855
2012-02-28,0.7358121321474347
2012-02-29,-2.3460712770633747
2012-03-01,-2.319946111119059
2012-03-02,-1.5885184605166882
2012-03-05,0.33741440806808476
2012-03-06,2.5861061897172943
2012-03-07,-1.4769573773107953
2012-03-08,0.4262668569044681
2012-03-09,-0.6112331079847299
2012-03-12,-0.9811676379894505
2012-03-13,246.46490577259274
2012-03-14,-1.0594071031858479
2012-03-15,-6.406181531329195
2012-03-16,-0.7607543302107015
2012-03-19,1.8302708883250993
2012-03-20,-1.7425855795942824
2012-03-21,-0.4374305396779147
2012-03-22,3.3989492011763796
2012-03-23,-1.4487640471029626
2012-03-26,3.3415058712661043
2012-03-27,-1.2213634248746164
2012-03-28,0.5960911144512384
2012-03-29,-0.6554045368243058
2012-03-30,-3.420629536674458
2012-04-02,0.7684190301409681
2012-04-03,-1.5590322211265057
2012-04-04,1.4236727499579636
2012-04-05,-0.9495009139734977
2012-04-09,21.43938476091141
2012-04-10,0.49453443625220217
2012-04-11,-1.482226447780913
2012-04-12,0.6142351245322142
2012-04-13,-1.9098958563535626
2012-04-16,-0.9447892686153666
2012-04-17,-23.567034852415293
2012-04-18,-1.2281501072119165
2012-04-19,0.8999617194708514
2012-04-20,-1.2601153814326955
2012-04-23,-6.034890775524268
2012-04-24,-1.4520713488165091
2012-04-25,2.6016698291523177
2012-04-26,-0.49103131071901496
2012-04-27,-0.7645053695521401
2012-04-30,-3.2569341563191507
2012-05-01,-2.6793196038625373
2012-05-02,-1.4798040990658061
2012-05-03,1.555104168310446
2012-05-04,1.1190209842236003
2012-05-07,-1.045186770229885
2012-05-08,-6.494605320206386
2012-05-09,0.47859580875247
2012-05-10,-1.347765334816731
2012-05-11,-2.4612246778205904
2012-05-14,2.669525919780729
2012-05-15,-0.4809142039765967
2012-05-16,-0.33388501146763916
2012-05-17,2.877741536446101
2012-05-18,-0.4228989723186741
2012-05-21,-3.0082338096352506
2012-05-22,-0.8986142708706782
2012-05-23,-0.6960388103954398
2012-05-24,2.7107763436194965
2012-05-25,-2.6505651796108776
2012-05-29,-4.7331684207155975
2012-05-30,-2.1980191323640295
2012-05-31,-0.8483134234760707
2012-06-01,10.438855466029661
2012-06-04,-0.981403236167884
2012-06-05,-17.17339644440411
2012-06-06,1.9670896074459665
2012-06-07,-0.9730216904567455
2012-06-08,12.11790407274529
2012-06-11,-2.596864179489548
2012-06-12,-1.905012676975089
2012-06-13,-1.5565125406289353
2012-06-14,-2.6575722134539093
2012-06-15,-0.03516013824412678
2012-06-18,-0.8104860452771508
2012-06-19,3.9902741513766378
2012-06-20,-1.1676159676308118
2012-06-21,12.84025349590916
2012-06-22,-1.3432188600127701
2012-06-25,-3.0820410541182324
2012-06-26,-1.313436644726936
2012-06-27,0.794069615605596
2012-06-28,-1.316474339163467
2012-06-29,-9.735326690360942
2012-07-02,-0.8791390778957612
2012-07-03,1.1883159818183104
2012-07-05,-1.6843728027102571
2012-07-06,1.1064017544551819
2012-07-09,-0.8679855551278451
2012-07-10,5.95035799265746
2012-07-11,-1.0170767025269187
2012-07-12,-33.5357096984178
2012-07-13,-4.462915342343216
2012-07-16,-1.1404990990814499
2012-07-17,-3.913238471644568
2012-07-18,0.07857076371427008
2012-07-19,-0.6461555676804909
2012-07-20,-4.490605978247592
2012-07-23,0.10537914694480177
2012-07-24,-0.15082832131814528
2012-07-25,-1.0261365918881733
2012-07-26,72.50371996761123
2012-07-27,0.11736611863611968
2012-07-30,-1.0
2012-07-31,-inf
2012-08-01,-0.8754353923963607
2012-08-02,6.925287290329357
2012-08-03,-3.8723264958587027
2012-08-06,-0.9023029365533781
2012-08-07,1.5873930269378502
2012-08-08,-0.7583521637025141
2012-08-09,-0.2948618811428211
2012-08-10,0.9148437727767671
2012-08-13,-1.3039151659500234
2012-08-14,-1.2854244053733463
2012-08-15,7.009863246194723
2012-08-16,5.491841009078074
2012-08-17,-0.8186550792918277
2012-08-20,-0.947365167410499
2012-08-21,-43.94408258191176
2012-08-22,-1.1400550321092946
2012-08-23,-20.30981148907758
2012-08-24,-1.738799065227268
2012-08-27,-0.9649318205541005
2012-08-28,-5.6669116644042425
2012-08-29,-1.7865488297453267
2012-08-30,-10.265963750907904
2012-08-31,-1.66162070680661
2012-09-04,-1.1930671349173796
2012-09-05,-0.07573123124930525
2012-09-06,-24.850402023093704
2012-09-07,-0.8081017690277196
2012-09-10,-2.4585823578724586
2012-09-11,-1.490605704150651
2012-09-12,0.1967552648272135
2012-09-13,3.567969302701333
2012-09-14,-0.7089944271451066
2012-09-17,-1.7658277596815253
2012-09-18,-0.7590803423837199
2012-09-19,-1.667010028030546
2012-09-20,-0.8747918805450289
2012-09-21,-7.114847023284731
2012-09-24,2.6104402558449173
2012-09-25,6.055414791237379
2012-09-26,-0.4717757045784299
2012-09-27,-2.676091925149865
2012-09-28,-1.4916461222237725
2012-10-01,-1.5697805675890377
2012-10-02,-0.6063425552431264
2012-10-03,2.9300430133929956
2012-10-04,0.7553921881635777
2012-10-05,-0.9904908285421575
2012-10-08,-51.190712242450225
2012-10-09,1.8902966881666905
2012-10-10,-0.3547667930369989
2012-10-11,-1.0875564409122809
2012-10-12,-6.8698599058924
2012-10-15,-3.539815464379959
2012-10-16,0.21683110626910618
2012-10-17,-0.5525097491418831
2012-10-18,-1.573122673554574
2012-10-19,5.412018041938703
2012-10-22,-1.008377613159663
2012-10-23,-100.39490376751772
2012-10-24,-0.7961670448010786
2012-10-25,-2.0278078941797375
2012-10-26,-1.194471673297741
2012-10-31,-1.0
2012-11-01,inf
2012-11-02,-1.8492520336939002
2012-11-05,-1.230448831202672
2012-11-06,2.8186692398451787
2012-11-07,-3.896289368437401
2012-11-08,-0.46945693652476184
2012-11-09,-1.0722939301160965
2012-11-12,-0.08395627393490612
2012-11-13,-5.359883278095693
2012-11-14,2.888160787063969
2012-11-15,-0.8746548141173466
2012-11-16,-3.918083053115091
2012-11-19,3.0991550387475435
2012-11-20,-0.9786949892888595
2012-11-21,3.3321428232724957
2012-11-23,6.293936620441768
2012-11-26,-1.155766302068448
2012-11-27,1.4052680872751093
2012-11-28,-2.577461096487564
2012-11-29,-0.4206041033533171
2012-11-30,-0.9548144208339144
2012-12-03,-24.356000617704872
2012-12-04,-0.7128471609725224
2012-12-05,-2.251535173287925
2012-12-06,0.9169734131598697
2012-12-07,-0.10706176819565538
2012-12-10,-0.8609639482724114
2012-12-11,15.16565405723901
2012-12-12,-0.9282307269514669
2012-12-13,-13.551221035347105
2012-12-14,-0.39415574344578463
2012-12-17,-4.163069770828685
2012-12-18,-0.053033647214555835
2012-12-19,-1.6675563055137048
2012-12-20,-1.774230654852004
2012-12-21,-2.5781240453742913
2012-12-24,-0.660617055756072
2012-12-26,0.3683292043817745
2012-12-27,-0.6819694823524463
2012-12-28,7.062084044599864
2012-12-31,-2.5725740057382365
2013-01-02,0.5079659989665211
2013-01-03,-1.0881447603702048
2013-01-04,-2.9438053173440526
2013-01-07,-1.6222294268169062
2013-01-08,0.05303755752839989
2013-01-09,-1.8834902129238817
2013-01-10,2.1270031658506925
2013-01-11,-1.0084669945739644
2013-01-14,9.108099277063296
2013-01-15,-2.0006807947795755
2013-01-16,-1.1999985436944185
2013-01-17,-48.44691202028338
2013-01-18,-0.654849738992962
2013-01-22,1.418848120883339
2013-01-23,-0.7016281038984404
2013-01-24,-0.8336771388945915
2013-01-25,20.00480560648507
2013-01-28,-1.2130272595201432
2013-01-29,-4.2821907510983435
2013-01-30,-1.9960844614893087
2013-01-31,-0.3703194678226308
2013-02-01,-5.172370710092924
2013-02-04,-2.0926739727643753
2013-02-05,-1.8983005490011746
2013-02-06,-0.9278505627541296
2013-02-07,-2.8162264614966857
2013-02-08,-5.205633221989085
2013-02-11,-1.0355911109103995
2013-02-12,-9.317428772520636
2013-02-13,-0.48102741027739837
2013-02-14,0.07673540623035069
2013-02-15,-2.2844073254193535
2013-02-19,-7.339100482734153
2013-02-20,-2.6629167146842274
2013-02-21,-0.5122344161684222
2013-02-22,-2.6076168415528165
2013-02-25,-2.946923434949281
2013-02-26,-1.3597965090697905
2013-02-27,0.8401890722631902
2013-02-28,-1.1567159285430448
2013-03-01,-2.6701912730641366
2013-03-04,0.6150915073777563
2013-03-05,0.6821554643746686
2013-03-06,-0.8480090922002256
2013-03-07,0.33085975230336384
2013-03-08,1.353307683728918
2013-03-11,-0.10996956718784345
2013-03-12,-1.5910040492314523
2013-03-13,-1.6299379351183503
2013-03-14,2.767601065046346
2013-03-15,-1.2479978297110994
2013-03-18,3.1798539913580086
2013-03-19,-0.579050198637343
2013-03-20,-4.006890366677519
2013-03-21,-2.2229730504510616
2013-03-22,-1.9403639556798304
2013-03-25,-1.5200372607250536
2013-03-26,-2.9156456267399307
2013-03-27,-1.0
2013-03-28,inf
2013-04-01,-2.2875833102116423
2013-04-02,-2.246896776429198
2013-04-03,-3.0547103479420943
2013-04-04,-1.4002782588421374
2013-04-05,-2.106642773455367
2013-04-08,-2.5067280312212805
2013-04-09,-0.4891369585517843
2013-04-10,2.5430894361436573
2013-04-11,-0.7324392286367039
2013-04-12,-1.74749071388406
2013-04-15,8.459934222568297
2013-04-16,-1.6370573912977546
2013-04-17,-1.9897449703705417
2013-04-18,-0.5720067421607506
2013-04-19,-2.3900906501948658
2013-04-22,-0.48946271147280385
2013-04-23,1.3227563545180647
2013-04-24,-0.9384912191130652
2013-04-25,5.392777577683104
2013-04-26,-1.4356865965571564
2013-04-29,-4.79262101636553
2013-04-30,-0.6438417509405288
2013-05-01,-4.675096764014873
2013-05-02,-2.059322315700957
2013-05-03,0.09186447375068063
2013-05-06,-0.7494420488779159
2013-05-07,0.9949257450497051
2013-05-08,-0.10209672843823192
2013-05-09,-1.6188018362643959
2013-05-10,-2.1553372450323125
2013-05-13,-0.7555442047143338
2013-05-14,11.992273005194376
2013-05-15,-0.4788058569712801
2013-05-16,-1.871674689821564
2013-05-17,-3.0611577626348407
2013-05-20,-1.0061971245983015
2013-05-21,-24.974631741697937
2013-05-22,-6.159217471966712
2013-05-23,-0.6100228340478286
2013-05-24,-0.7074293671909454
2013-05-28,-8.07614573204916
2013-05-29,-2.0844343995246333
2013-05-30,-1.5685502931923458
2013-05-31,-4.887064976613925
2013-06-03,-1.3836500395282407
2013-06-04,-1.8729264430804835
2013-06-05,1.91292047469461
2013-06-06,-1.6466025421258383
2013-06-07,0.4050812484591402
2013-06-10,-1.0
2013-06-11,-inf
2013-06-12,-0.19758166290015433
2013-06-13,-2.8374211480972047
2013-06-14,-1.4124422377916719
2013-06-17,-2.2310178905744182
2013-06-18,0.023780020074656738
2013-06-19,-2.7477745451298956
2013-06-20,0.7932845738144993
2013-06-21,-1.1295449053984323
2013-06-24,-4.936565332300933
2013-06-25,-1.760863312008635
2013-06-26,0.02983149798875151
2013-06-27,-0.4071364935745463
2013-06-28,-1.698043530421371
2013-07-01,-2.4301542288688536
2013-07-02,-1.1586034789235482
2013-07-03,-1.4671153915689623
2013-07-05,23.850041606335765
2013-07-08,-0.47119507794811444
2013-07-09,0.26158510680294844
2013-07-10,-0.9495348960281509
2013-07-11,36.500825451139434
2013-07-12,-0.9693273701146923
2013-07-15,8.145183207643564
2013-07-16,-1.9806648924798886
2013-07-17,-1.6851148647132645
2013-07-18,1.1338326451166578
2013-07-19,-0.6756651945294814
2013-07-22,0.09809100235130153
2013-07-23,-2.088614309176412
2013-07-24,0.7260990342248845
2013-07-25,-1.663679423387392
2013-07-26,-0.5619378032537958
2013-07-29,-3.8858070428635223
2013-07-30,-1.0
2013-07-31,inf
2013-08-01,15.220640937981038
2013-08-02,-0.8529874306442602
2013-08-05,-1.8606316134103968
2013-08-06,2.8858095469421894
2013-08-07,-0.4297477453969476
2013-08-08,-2.1309153828143295
2013-08-09,-1.7874050652366624
2013-08-12,-0.5906552046440314
2013-08-13,-3.503004625804319
2013-08-14,-2.7349636126577384
2013-08-15,1.726568296330111
2013-08-16,-0.7636413567349598
2013-08-19,0.9336167462214402
2013-08-20,-1.7690703514501094
2013-08-21,-2.2531667722778663
2013-08-22,-2.4796640903299982
2013-08-23,-0.6300569639596973
2013-08-26,-2.1034162738869266
2013-08-27,3.322680116327634
2013-08-28,-1.2207682650575484
2013-08-29,-0.5532202768747871
2013-08-30,-2.996832104217816
2013-09-03,-2.4275613103362925
2013-09-04,0.8292912016991487
2013-09-05,-0.8468369693712776
2013-09-06,-0.6196483002257491
2013-09-09,18.870297671670578
2013-09-10,-0.22757055905436496
2013-09-11,-0.5756468005096502
2013-09-12,-1.846355240586531
2013-09-13,-1.8466157283163227
2013-09-16,1.5731973181121357
2013-09-17,-0.22889457026762772
2013-09-18,1.5934538755830805
2013-09-19,-1.1448173969755502
2013-09-20,3.171168655387282
2013-09-23,-0.3381322595689834
2013-09-24,-0.4912866241090753
2013-09-25,0.22780173923535374
2013-09-26,-2.3304505273494494
2013-09-27,-2.195434686305612
2013-09-30,0.1591345376615554
2013-10-01,-2.4856540422235476
2013-10-02,-1.119341222725417
2013-10-03,8.760269077691566
2013-10-04,-1.8217162817795116
2013-10-07,-2.1409603432498963
2013-10-08,0.3472480004606582
2013-10-09,-1.0622595470211127
2013-10-10,28.73020105872061
2013-10-11,-0.7011113200491724
2013-10-14,-0.38020415692747667
2013-10-15,-2.8163515924645033
2013-10-16,-2.9253269149392205
2013-10-17,-0.5214643131306129
2013-10-18,0.01066128672140465
2013-10-21,-0.9915129561855544
2013-10-22,100.02596185402825
2013-10-23,-1.8268871116542313
2013-10-24,-1.6938034441733942
2013-10-25,0.3747562132025368
2013-10-28,-0.6516336148670838
2013-10-29,2.3522757074074403
2013-10-30,-1.9311722509785403
2013-10-31,-0.42894641866058647
2013-11-01,-1.8424192535771877
2013-11-04,0.4725034293087391
2013-11-05,-1.9001177463924626
2013-11-06,-2.6122197448144133
2013-11-07,-3.4762502547773693
2013-11-08,-2.067026741500514
2013-11-11,-0.9874329471116715
2013-11-12,-12.973328575709902
2013-11-13,-4.952726289602994
2013-11-14,-0.37815301066232143
2013-11-15,-0.12806735709176564
2013-11-18,-1.8042269979659395
2013-11-19,-0.37873649481347016
2013-11-20,0.4389411446776361
2013-11-21,-3.5795506254021956
2013-11-22,-0.3800112613648219
2013-11-25,-1.1989733738416828
2013-11-26,-1.2778079322781364
2013-11-27,7.806836361407749
2013-11-29,-1.2720468621661514
2013-12-02,2.91928352731051
2013-12-03,0.6640326788760693
2013-12-04,-0.9742794434594592
2013-12-05,38.554604252325184
2013-12-06,-3.5426690746742016
2013-12-09,-0.7725456453020959
2013-12-10,-2.409432054183746
2013-12-11,2.134374540661887
2013-12-12,-0.7060464023428212
2013-12-13,-0.9660314605769739
2013-12-16,-56.57109153913731
2013-12-17,-1.5103442243797072
2013-12-18,-6.368103444192248
2013-12-19,-1.0676944666526054
2013-12-20,-6.03272554414449
2013-12-23,-0.08142596736013985
2013-12-24,-0.5898328388996315
2013-12-26,1.3199682315517838
2013-12-27,-1.0107458446349913
2013-12-30,1.9832213863522559
2013-12-31,-30.037126802450082
2014-01-02,-3.025017811571459
2014-01-03,-0.9828679763564427
2014-01-06,16.649645233847004
2014-01-07,-3.1195068080443886
2014-01-08,-0.9645424747969381
2014-01-09,2.002792405676428
2014-01-10,3.163827170436033
2014-01-13,-5.8863491097207
2014-01-14,-1.8190672586779586
2014-01-15,-0.5054074299884717
2014-01-16,-1.2411200710771948
2014-01-17,2.254524695073035
2014-01-21,-1.695253320664993
2014-01-22,-0.7783239185347506
2014-01-23,-13.569040598067346
2014-01-24,1.6040641861326677
2014-01-27,-0.7694475697125065
2014-01-28,-2.210591201789776
2014-01-29,-2.6129857980842246
2014-01-30,-2.103583573861329
2014-01-31,-1.5526575551596664
2014-02-03,2.8415178491216158
2014-02-04,-1.3112332089892687
2014-02-05,-1.1790548620553347
2014-02-06,-11.514619737496227
2014-02-07,-0.05998642945677035
2014-02-10,-0.8518389101556662
2014-02-11,4.958773268629741
2014-02-12,-0.9547945110827275
2014-02-13,9.435233409809069
2014-02-14,0.06905270830414278
2014-02-18,-0.7833994877750801
2014-02-19,-6.539170174261341
2014-02-20,-1.8911456512444547
2014-02-21,-1.193328576620397
2014-02-24,-5.862400526667839
2014-02-25,-1.0682700377577965
2014-02-26,-1.1427810237810085
2014-02-27,96.05300251666006
2014-02-28,-0.518051867752287
2014-03-03,-3.7804586102194775
2014-03-04,-2.9987853510162035
2014-03-05,-0.9355303562497062
2014-03-06,1.5273524676171482
2014-03-07,-0.8143307532650683
2014-03-10,-2.2494686982448817
2014-03-11,8.302827094595395
2014-03-12,-1.0540887590525758
